IP  CoreNo SocketNo ThreadPerCore CorePerSocket NUMAnodeNo
192.168.0.10  24 1 2 12 1
192.168.0.11  24 1 2 12 1
192.168.0.12  24 1 2 12 1
192.168.0.13  16 1 2 8 1
192.168.0.14  16 1 2 8 1
192.168.0.15  16 1 2 8 1
192.168.0.16  16 1 2 8 1
192.168.0.17  16 1 2 8 1
192.168.0.18  16 1 2 8 1
192.168.0.19  16 1 2 8 1
192.168.0.2  24 1 2 12 1
192.168.0.20  16 1 2 8 1
192.168.0.21  20 1 1 12 1
192.168.0.22  20 1 1 12 1
192.168.0.23  20 1 1 12 1
192.168.0.24  20 1 1 12 1
192.168.0.25  20 1 1 12 1
192.168.0.3  24 1 2 12 1
192.168.0.4  24 1 2 12 1
192.168.0.5  16 1 2 8 1
192.168.0.6  24 1 2 12 1
192.168.0.7  24 1 2 12 1
192.168.0.8  24 1 2 12 1
192.168.0.9  24 1 2 12 1
