IP  CoreNo SocketNo ThreadPerCore CorePerSocket NUMAnodeNo
192.168.0.10  24 1 2 12 1
192.168.0.11  24 1 2 12 1
192.168.0.12  24 1 2 12 1
192.168.0.13  24 1 2 12 1
192.168.0.14  24 1 2 12 1
192.168.0.15  24 1 2 12 1
192.168.0.16  24 1 2 12 1
192.168.0.18  24 1 2 12 1
192.168.0.19  24 1 2 12 1
192.168.0.2  16 1 2 8 1
192.168.0.20  16 1 2 8 1
192.168.0.21  24 1 2 12 1
192.168.0.22  24 1 2 12 1
192.168.0.23  24 1 2 12 1
192.168.0.24  24 1 2 12 1
192.168.0.25  24 1 2 12 1
192.168.0.26  24 1 2 12 1
192.168.0.27  24 1 2 12 1
192.168.0.28  24 1 2 12 1
192.168.0.29  16 1 2 8 1
192.168.0.3  16 1 2 8 1
192.168.0.30  16 1 2 8 1
192.168.0.31  24 1 1 16 1
192.168.0.32  16 1 2 8 1
192.168.0.33  24 1 2 12 1
192.168.0.35  12 1 2 6 1
192.168.0.36  12 1 2 6 1
192.168.0.37  12 1 2 6 1
192.168.0.38  12 1 2 6 1
192.168.0.39  24 1 1 16 1
192.168.0.40  24 1 2 12 1
192.168.0.41  24 1 2 12 1
192.168.0.42  24 1 2 12 1
192.168.0.43  24 1 2 12 1
192.168.0.5  24 1 2 12 1
192.168.0.6  16 1 2 8 1
192.168.0.7  16 1 2 8 1
192.168.0.9  24 1 2 12 1
